world_rank,university_name,national_rank,total_score,alumni,award,hici,ns,year
401-500,Cairo University,1,,22,0,0,2.4,2011
401-500,Carleton University,19-22,,0,0,14.4,1.5,2011
401-500,Catholic University of Chile,01-feb,,0,0,7.2,9.9,2011
401-500,Catholic University of the Sacred Heart,14-22,,0,0,7.2,4.8,2011
401-500,Chang Gung University,05-jul,,0,0,7.2,2.6,2011
401-500,Chiba University,17-23,,0,0,0,9.6,2011
401-500,Chungnam National University,08-nov,,0,0,0,6.8,2011
401-500,Curtin University of Technology,14-19,,0,0,0,10.5,2011
401-500,Dalian University of Technology,13-23,,0,0,0,2.1,2011
401-500,Ecole National Superieure Mines - Paris,18-21,,15.6,25.2,0,3.4,2011
401-500,Ecole Normale Superieure - Lyon,18-21,,0,0,7.2,7.7,2011
401-500,Federal University of Rio Grande do Sul,06-jul,,0,0,0,2.4,2011
401-500,Federal University of Sao Paulo,06-jul,,0,0,0,3.2,2011
401-500,Griffith University,14-19,,0,0,0,6.6,2011
401-500,Hannover Medical School,33-39,,0,0,0,6.6,2011
401-500,Harbin Institute of Technology,13-23,,0,0,0,0,2011
401-500,Jilin University,13-23,,0,0,0,5.5,2011
401-500,Kent State University,138-151,,0,0,10.2,13.6,2011
401-500,Kyung Hee University,08-nov,,0,0,0,1.5,2011
401-500,Kyungpook National University,08-nov,,0,0,0,4.3,2011
401-500,La Trobe University,14-19,,0,0,7.2,4.3,2011
401-500,Lanzhou University,13-23,,0,0,0,6.5,2011
401-500,Lehigh University,138-151,,0,0,12.5,8.2,2011
401-500,Linkoping University,11,,0,0,7.2,4.3,2011
401-500,London School of Hygiene and Tropical Medicine,34-37,,8.3,0,0,4.3,2011
401-500,Massey University,03-may,,0,0,10.2,4,2011
401-500,Medical College of Wisconsin,138-151,,0,0,7.2,7.6,2011
401-500,Medical University of Graz,06-jul,,0,10.9,7.2,3.4,2011
401-500,Montana State University - Bozeman,138-151,,0,0,7.2,11.5,2011
401-500,Nagasaki University,17-23,,13.2,0,10.2,3.5,2011
401-500,Nankai University,13-23,,0,0,0,8.3,2011
401-500,Nara Institute of Science and Technology,17-23,,0,0,12.5,11.5,2011
401-500,National Central University,05-jul,,0,0,0,8.3,2011
401-500,National Yang Ming University,05-jul,,0,0,0,7.6,2011
401-500,Nihon University,17-23,,0,0,7.2,6.7,2011
401-500,Niigata University,17-23,,0,0,12.5,5.9,2011
401-500,Polytechnic University of Turin,14-22,,0,0,14.4,0,2011
401-500,Pusan National University,08-nov,,0,0,0,7.9,2011
401-500,Southeast University,13-23,,0,0,0,6,2011
401-500,Swinburne University of Technology,14-19,,0,0,10.2,10.5,2011
401-500,Technical University of Braunschweig,33-39,,14.4,0,7.2,5.9,2011
401-500,Texas Tech University,138-151,,0,0,10.2,4.7,2011
401-500,The Open University,34-37,,0,0,12.5,11.1,2011
401-500,The University of Connecticut Health Center,138-151,,0,0,10.2,7.4,2011
401-500,The University of Texas at San Antonio,138-151,,0,0,7.2,9.1,2011
401-500,The University of Tokushima,17-23,,0,0,10.2,8.9,2011
401-500,Tilburg University,13,,0,0,0,,2011
401-500,University of Arkansas at Fayetteville,138-151,,0,0,10.2,9.3,2011
401-500,University of Bari,14-22,,0,0,0,7.8,2011
401-500,University of Bayreuth,33-39,,0,0,7.2,14.1,2011
401-500,University of Bremen,33-39,,0,0,0,13.8,2011
401-500,University of Canterbury,03-may,,0,0,7.2,5.7,2011
401-500,University of Chile,01-feb,,8.3,0,0,7.9,2011
401-500,University of Eastern Finland,04-may,,0,0,7.2,6.9,2011
401-500,University of Essex,34-37,,22,0,7.2,2.1,2011
401-500,University of Ferrara,14-22,,0,0,10.2,8.4,2011
401-500,University of Giessen,33-39,,0,0,7.2,6.6,2011
401-500,University of Granada,07-nov,,0,0,0,8.6,2011
401-500,University of Greifswald,33-39,,0,8.9,7.2,3.5,2011
401-500,University of Haifa,7,,0,0,7.2,6.5,2011
401-500,University of Hannover,33-39,,0,0,7.2,7.3,2011
401-500,University of Jyvaskyla,04-may,,0,0,7.2,7.3,2011
401-500,University of KwaZulu-Natal,3,,0,0,7.2,7.9,2011
401-500,University of Lisbon,2,,0,8.9,0,5.8,2011
401-500,University of Ljubljana,1,,0,0,0,6.4,2011
401-500,University of Malaya,1,,0,0,0,3.4,2011
401-500,"University of Maryland, Baltimore County",138-151,,0,0,12.5,5.2,2011
401-500,University of Milan - Bicocca,14-22,,0,0,0,9.9,2011
401-500,University of Nevada - Reno,138-151,,0,0,7.2,11.2,2011
401-500,University of Nice Sophia Antipolis,18-21,,0,0,7.2,12.8,2011
401-500,University of Parma,14-22,,0,0,7.2,5.3,2011
401-500,University of Pavia,14-22,,0,0,0,8.6,2011
401-500,University of Perugia,14-22,,0,0,7.2,9.8,2011
401-500,University of Pompeu Fabra,07-nov,,0,0,0,13.4,2011
401-500,University of Quebec,19-22,,0,0,0,9.4,2011
401-500,University of Santiago Compostela,07-nov,,0,0,0,5.9,2011
401-500,University of Sherbrooke,19-22,,0,0,7.2,12.1,2011
401-500,University of Siena,14-22,,0,0,0,9.7,2011
401-500,University of Surrey,34-37,,0,0,7.2,5.2,2011
401-500,"University of Technology, Sydney",14-19,,0,0,12.5,2.4,2011
401-500,University of Tromso,4,,0,0,10.2,8.6,2011
401-500,University of Versailles,18-21,,0,0,7.2,12.1,2011
401-500,University of Vigo,07-nov,,0,0,7.2,5.9,2011
401-500,University of Wisconsin - Milwaukee,138-151,,11.8,0,0,6.8,2011
401-500,University of Wollongong,14-19,,0,0,7.2,8,2011
401-500,University of Wyoming,138-151,,0,0,7.2,13.9,2011
401-500,University of Zagreb,1,,0,0,0,2.1,2011
401-500,University of Zaragoza,07-nov,,0,0,5.1,1.5,2011
401-500,Victoria University of Wellington,03-may,,13.2,0,0,8.8,2011
401-500,Vienna University of Technology,06-jul,,0,0,0,10.8,2011
401-500,Vrije University Brussel,7,,15.6,0,0,5.8,2011
401-500,Wuhan University,13-23,,0,0,0,2.6,2011
401-500,Xiamen University,13-23,,0,0,0,8.9,2011
401-500,Xian Jiao Tong University,13-23,,0,0,0,5,2011
401-500,Yamaguchi University,17-23,,0,0,16.1,2.8,2011
401-500,York University,19-22,,0,0,0,11,2011
1,Harvard University,1,100,100,100,100,100,2012
2,Stanford University,2,72.8,38,79.7,88.9,71.6,2012
3,Massachusetts Institute of Technology (MIT),3,71.8,69,83.2,68.2,69.2,2012
4,"University of California, Berkeley",4,71.6,67.5,80.9,69.7,68.5,2012
5,University of Cambridge,1,69.8,80.3,97.2,54.6,55,2012
6,California Institute of Technology,5,64.1,48.5,68.8,57.4,64.8,2012
7,Princeton University,6,62.1,52.3,91.3,62.2,44.4,2012
8,Columbia University,7,60.1,64.2,68,57.4,51.2,2012
9,University of Chicago,8,57.2,61.8,85.3,52.2,40.6,2012
10,University of Oxford,2,56.1,51.2,56.6,48.9,52.1,2012
11,Yale University,9,54.8,45.7,45.5,59.7,58,2012
12,"University of California, Los Angeles",10,52.2,27.7,43.4,57.7,51.5,2012
13,Cornell University,11,50.8,38.7,51.3,54.9,47,2012
14,University of Pennsylvania,12,50.5,33.4,34.9,57.9,49.3,2012
15,"University of California, San Diego",13,49.6,20.3,36.6,60.3,52.8,2012
16,University of Washington,14,48.4,22.4,32.5,55.1,51.2,2012
17,The Johns Hopkins University,15,47.4,39.9,34.6,42.2,49.9,2012
18,"University of California, San Francisco",16,46.6,0,41.2,53.7,54.1,2012
19,University of Wisconsin - Madison,17,45.4,32.5,35.9,52.1,39.8,2012
20,The University of Tokyo,1,43.8,32.5,14.6,42.5,52,2012
21,University College London,3,43.7,29.7,30.4,39.6,44.6,2012
22,University of Michigan - Ann Arbor,18,43.4,33.9,0,60.5,44.6,2012
23,Swiss Federal Institute of Technology Zurich,1,43.3,31.2,36.6,36.7,44.6,2012
24,"The Imperial College of Science, Technology and Medicine",4,42.4,15.3,36.9,41.6,39.6,2012
25,University of Illinois at Urbana-Champaign,19,41.9,31.6,37.4,43.3,36.9,2012
26,Kyoto University,2,41.3,31.2,35.1,38.9,36.4,2012
27,New York University,20,40.8,29.7,32.9,42.2,41,2012
27,University of Toronto,1,40.8,21,17.7,39,38.4,2012
29,"University of Minnesota, Twin Cities",21,39.7,27.7,16.8,51.1,33.5,2012
30,Northwestern University,22,38.8,16.3,22.8,48.5,37.9,2012
31,Washington University in St. Louis,23,37.6,19.6,25.7,39,43.7,2012
32,Rockefeller University,24,37,18,61.6,28.9,41.8,2012
33,University of Colorado at Boulder,25,36.6,13.3,31.6,39.6,39.9,2012
34,"University of California, Santa Barbara",26,36.5,15.3,36.2,42.7,32.4,2012
35,The University of Texas at Austin,27,35.8,17.1,16.8,45.7,34.6,2012
36,Duke University,28,35.2,16.3,0,46.5,42.1,2012
37,University of Paris Sud (Paris 11),1,34.9,32.1,55.9,16.2,20,2012
38,"University of Maryland, College Park",29,34.7,20.3,20.6,41.5,31.9,2012
39,University of British Columbia,2,34.6,16.3,19.4,32.4,32.6,2012
40,The University of Manchester,5,33.9,19.6,33.6,27.7,25.3,2012
41,University of North Carolina at Chapel Hill,30,33.5,9.4,16.8,39.6,30.8,2012
42,Karolinska Institute,1,33.4,23.6,27.4,32.4,23.2,2012
42,Pierre and Marie  Curie University - Paris 6,2,33.4,32.5,19.4,25.1,31,2012
44,University of Copenhagen,1,33.1,23,19.4,25.9,29.3,2012
45,"University of California, Irvine",31,32.2,0,30.2,36.9,29.5,2012
46,University of Southern California,32,31.9,0,27.4,39.6,26.3,2012
47,"University of California, Davis",33,31.8,0,0,47.3,33.9,2012
48,The University of Texas Southwestern Medical Center at Dallas,34,31.6,19.6,35.5,30.6,29.5,2012
49,Pennsylvania State University - University Park,35,31.5,10.8,0,47.1,34.7,2012
50,Vanderbilt University,36,31.4,16.3,29.9,32.4,21.9,2012
51,Carnegie Mellon University,37,30.6,33.4,32.5,30.7,16.7,2012
51,The University of Edinburgh,6,30.6,21.7,13.7,27.1,34.8,2012
53,Technical University Munich,1,30.5,36.8,22.2,24.6,21.3,2012
53,The Hebrew University of Jerusalem,1,30.5,33.9,29.1,25.1,23,2012
53,Utrecht University,1,30.5,24.3,20.6,29.9,26,2012
56,Purdue University - West Lafayette,38,30.2,14.3,23.8,28.9,25.6,2012
57,University of Melbourne,1,30.1,18,13.7,24,22.7,2012
58,University of Pittsburgh,39,30,19.6,0,42.2,23.5,2012
59,University of Zurich,2,29.9,5.4,24.7,25.9,29.2,2012
60,University of Munich,2,29.7,27.1,19.7,16.2,28.8,2012
61,"Rutgers, The State University of New Jersey - New Brunswick",40,29.6,10.8,19.4,38.9,26,2012
62,University of Heidelberg,3,29.5,14.3,26.1,19.1,27,2012
63,McGill University,3,29.3,32.1,0,31.5,24.6,2012
64,The Australian National University,2,29.1,14.3,19.8,32.3,24.4,2012
65,Brown University,41,29,15.3,13.7,32.4,28.3,2012
65,The Ohio State University - Columbus,41,29,13.3,0,40.5,25.5,2012
67,University of Oslo,1,28.9,18.8,33.6,17.7,15.9,2012
68,King's College London,7,28.6,13.3,21.7,30.7,17.7,2012
69,University of Geneva,3,28.5,23,29.1,20.5,26.7,2012
70,University of Bristol,8,28.4,7.7,16.8,28.9,29.6,2012
71,Boston University,43,28,12.1,11.9,29.8,26.6,2012
72,University of Florida,44,27.9,18,0,37.4,20,2012
73,Ecole Normale Superieure - Paris,3,27.6,50,24.4,12.4,17.4,2012
73,Leiden University,2,27.6,18.8,9.7,28.9,22.2,2012
73,University of Helsinki,1,27.6,13.3,16.8,24,20,2012
73,Uppsala University,2,27.6,18.8,28.3,14.5,22,2012
77,University of Arizona,45,27.4,15.3,0,29.8,35.9,2012
78,Technion-Israel Institute of Technology,2,26.9,21,38.8,16.2,16.9,2012
79,Arizona State University - Tempe,46,26.6,0,20.6,27.1,29.2,2012
80,Moscow State University,1,26.3,43.7,34.1,0,9.1,2012
81,Stockholm University,3,26.1,25.4,28.3,16.2,19.8,2012
82,University of Utah,47,26,0,11.9,30.7,25.9,2012
83,Osaka University,3,25.9,9.4,0,27.1,28.7,2012
84,Indiana University Bloomington,48,25.7,10.8,22.2,27.1,21.1,2012
85,University of Basel,4,25.6,20.3,16.8,24.9,17.9,2012
86,Aarhus University,2,25.5,12.1,22.8,7.2,23.9,2012
86,University of Nottingham,9,25.5,12.1,20.6,24,17.7,2012
86,University of Rochester,49,25.5,26,7.9,28,22.4,2012
89,Ghent University,1,25.4,5.4,13.7,17.7,18.7,2012
90,The University of Queensland,3,25.3,13.3,0,21.7,23.1,2012
91,Rice University,50,25.1,17.1,22.4,21.5,23.9,2012
92,McMaster University,4,25,13.3,19.4,24,15.6,2012
93,Texas A&M University - College Station,51,24.6,0,0,33.9,22.5,2012
93,University of Sydney,4,24.6,15.3,0,19.1,18.7,2012
93,Weizmann Institute of Science,3,24.6,13.3,16.8,24,32,2012
96,Michigan State University,52,24.4,9.4,0,36.9,16.3,2012
96,Nagoya University,4,24.4,23,14.6,16.2,21.5,2012
96,The University of Western Australia,5,24.4,14.3,14.6,25.8,13.3,2012
99,Case Western Reserve University,53,24.3,32.1,11.2,21.7,18.7,2012
99,University of Freiburg,4,24.3,19.6,19.4,15.9,24,2012
101-150,Aix Marseille University,04-jul,,14.3,0,16.2,22.1,2012
101-150,Baylor College of Medicine,54-67,,0,0,19.1,32.3,2012
101-150,Catholic University of Leuven,02-mar,,0,0,22.9,15.2,2012
101-150,Catholic University of Louvain,02-mar,,10.8,13.7,17.7,10.8,2012
101-150,Emory University,54-67,,0,0,32.4,24.3,2012
101-150,Georgia Institute of Technology,54-67,,13.3,0,26,19.3,2012
101-150,Hokkaido University,05-jul,,12.1,16.8,14.5,18,2012
101-150,Joseph Fourier University (Grenoble 1),04-jul,,0,15.3,10.2,22.8,2012
101-150,London School of Economics and Political Science,oct-14,,21,16.8,16.2,0,2012
101-150,Lund University,4,,22.4,0,25.1,14.1,2012
101-150,Mayo Medical School,54-67,,0,0,25.1,14.8,2012
101-150,Monash University,06-jul,,0,0,14.5,20.4,2012
101-150,National Taiwan University,1,,12.1,0,17.7,12.7,2012
101-150,National University of Singapore,1,,0,0,10.2,17.1,2012
101-150,Radboud University Nijmegen,03-jul,,17.1,0,7.2,17.8,2012
101-150,Seoul National University,1,,0,0,7.2,16.2,2012
101-150,Swiss Federal Institute of Technology of Lausanne,5,,0,0,24,23.5,2012
101-150,Tel Aviv University,4,,0,0,24,16.6,2012
101-150,The University of Georgia,54-67,,0,0,27,21,2012
101-150,The University of Sheffield,oct-14,,18.8,13.7,19.5,18.8,2012
101-150,Tohoku University,05-jul,,15.3,0,21.4,23.2,2012
101-150,Tokyo Institute of Technology,05-jul,,13.3,0,21.7,20.2,2012
101-150,Tufts University,54-67,,15.3,16.8,22.9,14.1,2012
101-150,University of Alberta,05-jun,,12.1,0,21.4,22.1,2012
101-150,University of Amsterdam,03-jul,,5.4,0,19.1,18,2012
101-150,University of Birmingham,oct-14,,19.6,9.7,21.6,16.1,2012
101-150,University of Bonn,05-ago,,16.3,20.4,14.7,21.1,2012
101-150,"University of California, Riverside",54-67,,13.3,0,27.1,27.4,2012
101-150,"University of California, Santa Cruz",54-67,,0,0,28.9,34.8,2012
101-150,University of Delaware,54-67,,10.8,16.8,22.9,11.6,2012
101-150,University of Frankfurt,05-ago,,32.1,0,19.1,21.3,2012
101-150,University of Goettingen,05-ago,,28.7,15.3,16.2,18.9,2012
101-150,University of Groningen,03-jul,,0,19.4,17.7,18.3,2012
101-150,University of Hawaii at Manoa,54-67,,0,0,26.1,26.3,2012
101-150,University of Iowa,54-67,,0,0,30.7,23.2,2012
101-150,University of Liverpool,oct-14,,18,13.7,12.5,18.4,2012
101-150,University of Massachusetts Amherst,54-67,,14.3,0,33.9,15.1,2012
101-150,University of Massachusetts Medical School - Worcester,54-67,,0,20.6,14.5,27.6,2012
101-150,University of Montreal,05-jun,,12.1,0,14.5,19.9,2012
101-150,University of Muenster,05-ago,,20.3,13.7,12.2,15.7,2012
101-150,University of New South Wales,06-jul,,0,0,20.4,14.2,2012
101-150,University of Paris Diderot (Paris 7),04-jul,,12.1,9.7,12.5,26.8,2012
101-150,University of Pisa,01-feb,,14.3,23.8,14.5,5.4,2012
101-150,University of Roma - La Sapienza,01-feb,,12.1,13.7,10.2,15.3,2012
101-150,University of Sao Paulo,1,,0,0,10.2,10.8,2012
101-150,University of Strasbourg,04-jul,,26.6,22.1,17.7,17.6,2012
101-150,University of Sussex,oct-14,,0,23.1,20.5,13.9,2012
101-150,University of Virginia,54-67,,0,0,33.9,29,2012
101-150,University of Wageningen,03-jul,,0,0,28.2,17.4,2012
101-150,VU University Amsterdam,03-jul,,0,0,24,16.8,2012
151-200,Cardiff University,15-19,,0,16.8,7.2,20,2012
151-200,Colorado State University,68-85,,0,0,30.7,13,2012
151-200,Dartmouth College,68-85,,18.8,0,24,16.4,2012
151-200,Erasmus University,8,,0,15.3,21.7,6.3,2012
151-200,George Mason University,68-85,,0,32.9,10.2,10.2,2012
151-200,Iowa State University,68-85,,0,0,22.9,17.8,2012
151-200,Kyushu University,08-sep,,0,0,16.2,17.8,2012
151-200,Mount Sinai School of Medicine,68-85,,0,0,20.5,23.5,2012
151-200,National Autonomous University of Mexico,1,,13.3,0,6.6,11.6,2012
